antecedents,consequents,consequent_image,support,confidence,lift
texas red oak,desert willow,uploads\1764016080_Desert willow.jpeg,0.032,0.36363636363636365,3.787878787878788
desert willow,texas red oak,,0.032,0.3333333333333333,3.787878787878788
eucalyptus,grevillea,uploads\1759338550_Grevillea.webp,0.056,0.368421052631579,2.708978328173375
grevillea,eucalyptus,uploads\1759354265_Eucalyptus-grandis-4.jpeg,0.056,0.4117647058823529,2.7089783281733744
eucalyptus,juniper,uploads\1764019453_Juniperus.jpg,0.016,0.10526315789473685,1.4619883040935675
juniper,eucalyptus,uploads\1759354265_Eucalyptus-grandis-4.jpeg,0.016,0.22222222222222224,1.4619883040935673
eucalyptus,oklahoma redbud,uploads\1764018610_Oklahoma redbud.jpeg,0.016,0.10526315789473685,1.8796992481203008
oklahoma redbud,eucalyptus,uploads\1759354265_Eucalyptus-grandis-4.jpeg,0.016,0.2857142857142857,1.8796992481203008
siberian elm,eucalyptus,uploads\1759354265_Eucalyptus-grandis-4.jpeg,0.016,0.15384615384615385,1.0121457489878543
eucalyptus,siberian elm,uploads\1759357806_siberian elm.jpg,0.016,0.10526315789473685,1.0121457489878545
flame tree,honeylocust tree,,0.024,0.23076923076923078,3.2051282051282057
honeylocust tree,flame tree,,0.024,0.33333333333333337,3.2051282051282057
jacaranda,flame tree,,0.024,0.33333333333333337,3.2051282051282057
flame tree,jacaranda,uploads\1759355179_jacaranda.jpeg,0.024,0.23076923076923078,3.2051282051282057
flame tree,littleleaf linden,uploads\1764019065_Littleleaf linden.jpg,0.016,0.15384615384615385,1.7482517482517486
littleleaf linden,flame tree,,0.016,0.18181818181818182,1.7482517482517483
flame tree,pinus,,0.016,0.15384615384615385,3.2051282051282053
pinus,flame tree,,0.016,0.3333333333333333,3.2051282051282053
siberian elm,flame tree,,0.04,0.38461538461538464,3.6982248520710064
flame tree,siberian elm,uploads\1759357806_siberian elm.jpg,0.04,0.38461538461538464,3.6982248520710064
flame tree,texas red oak,,0.016,0.15384615384615385,1.7482517482517486
texas red oak,flame tree,,0.016,0.18181818181818182,1.7482517482517483
juniper,grevillea,uploads\1759338550_Grevillea.webp,0.016,0.22222222222222224,1.6339869281045751
grevillea,juniper,uploads\1764019453_Juniperus.jpg,0.016,0.11764705882352941,1.6339869281045754
london plane,grevillea,uploads\1759338550_Grevillea.webp,0.016,0.25,1.838235294117647
grevillea,london plane,uploads\1759357988_london plane.jpeg,0.016,0.11764705882352941,1.838235294117647
siberian elm,grevillea,uploads\1759338550_Grevillea.webp,0.016,0.15384615384615385,1.1312217194570136
grevillea,siberian elm,uploads\1759357806_siberian elm.jpg,0.016,0.11764705882352941,1.1312217194570136
texas red oak,grevillea,uploads\1759338550_Grevillea.webp,0.016,0.18181818181818182,1.3368983957219251
grevillea,texas red oak,,0.016,0.11764705882352941,1.3368983957219251
london plane,honeylocust tree,,0.016,0.25,3.4722222222222223
honeylocust tree,london plane,uploads\1759357988_london plane.jpeg,0.016,0.22222222222222224,3.4722222222222223
siberian elm,honeylocust tree,,0.032,0.3076923076923077,4.273504273504274
honeylocust tree,siberian elm,uploads\1759357806_siberian elm.jpg,0.032,0.4444444444444445,4.273504273504274
honeylocust tree,texas red oak,,0.024,0.33333333333333337,3.7878787878787885
texas red oak,honeylocust tree,,0.024,0.27272727272727276,3.7878787878787885
jacaranda,pinus,,0.016,0.22222222222222224,4.62962962962963
pinus,jacaranda,uploads\1759355179_jacaranda.jpeg,0.016,0.3333333333333333,4.62962962962963
limber pine,juniper,uploads\1764019453_Juniperus.jpg,0.016,0.15384615384615385,2.136752136752137
juniper,limber pine,,0.016,0.22222222222222224,2.136752136752137
littleleaf linden,limber pine,,0.016,0.18181818181818182,1.7482517482517483
limber pine,littleleaf linden,uploads\1764019065_Littleleaf linden.jpg,0.016,0.15384615384615385,1.7482517482517486
ponderosa pine,limber pine,,0.016,0.5,4.8076923076923075
limber pine,ponderosa pine,uploads\1764016631_Ponderosa pine.jpeg,0.016,0.15384615384615385,4.8076923076923075
scotch pine,limber pine,,0.024,0.33333333333333337,3.2051282051282057
limber pine,scotch pine,,0.024,0.23076923076923078,3.2051282051282057
oklahoma redbud,littleleaf linden,uploads\1764019065_Littleleaf linden.jpg,0.016,0.2857142857142857,3.2467532467532467
littleleaf linden,oklahoma redbud,uploads\1764018610_Oklahoma redbud.jpeg,0.016,0.18181818181818182,3.2467532467532467
london plane,texas red oak,,0.032,0.5,5.6818181818181825
texas red oak,london plane,uploads\1759357988_london plane.jpeg,0.032,0.36363636363636365,5.681818181818182
russian olive,netleaf hackberry,uploads\1764018393_Netleaf hackberry.avif,0.016,0.3333333333333333,4.62962962962963
netleaf hackberry,russian olive,uploads\1763979936_Russian Olive.jpeg,0.016,0.22222222222222224,4.62962962962963
scotch pine,ponderosa pine,uploads\1764016631_Ponderosa pine.jpeg,0.024,0.33333333333333337,10.416666666666668
ponderosa pine,scotch pine,,0.024,0.75,10.416666666666668
russian olive,white ash,uploads\1763981111_White ash.webp,0.016,0.3333333333333333,5.952380952380952
white ash,russian olive,uploads\1763979936_Russian Olive.jpeg,0.016,0.2857142857142857,5.952380952380952
siberian elm,texas red oak,,0.024,0.23076923076923078,2.6223776223776225
texas red oak,siberian elm,uploads\1759357806_siberian elm.jpg,0.024,0.27272727272727276,2.622377622377623
"bur oak, crabapple",austrian pine,,0.024,0.75,6.696428571428571
"bur oak, austrian pine",crabapple,uploads\1759358477_crabapple.jpg,0.024,1.0,10.416666666666666
"crabapple, austrian pine",bur oak,uploads\1759359045_Bur oak.jpg,0.024,0.5,5.208333333333333
bur oak,"crabapple, austrian pine",,0.024,0.25,5.208333333333333
crabapple,"bur oak, austrian pine",,0.024,0.25,10.416666666666666
austrian pine,"bur oak, crabapple",,0.024,0.21428571428571427,6.696428571428571
"bur oak, deodar cedar",austrian pine,,0.016,0.6666666666666666,5.952380952380952
"bur oak, austrian pine",deodar cedar,,0.016,0.6666666666666666,11.904761904761903
"deodar cedar, austrian pine",bur oak,uploads\1759359045_Bur oak.jpg,0.016,0.6666666666666666,6.944444444444444
bur oak,"deodar cedar, austrian pine",,0.016,0.16666666666666666,6.944444444444444
deodar cedar,"bur oak, austrian pine",,0.016,0.2857142857142857,11.904761904761903
austrian pine,"bur oak, deodar cedar",,0.016,0.14285714285714285,5.952380952380952
"bur oak, flame tree",austrian pine,,0.016,1.0,8.928571428571429
"bur oak, austrian pine",flame tree,,0.016,0.6666666666666666,6.410256410256411
"flame tree, austrian pine",bur oak,uploads\1759359045_Bur oak.jpg,0.016,1.0,10.416666666666666
bur oak,"flame tree, austrian pine",,0.016,0.16666666666666666,10.416666666666666
flame tree,"bur oak, austrian pine",,0.016,0.15384615384615385,6.410256410256411
austrian pine,"bur oak, flame tree",,0.016,0.14285714285714285,8.928571428571427
"bur oak, honeylocust tree",austrian pine,,0.016,1.0,8.928571428571429
"bur oak, austrian pine",honeylocust tree,,0.016,0.6666666666666666,9.25925925925926
"honeylocust tree, austrian pine",bur oak,uploads\1759359045_Bur oak.jpg,0.016,0.5,5.208333333333333
bur oak,"honeylocust tree, austrian pine",,0.016,0.16666666666666666,5.208333333333333
honeylocust tree,"bur oak, austrian pine",,0.016,0.22222222222222224,9.25925925925926
austrian pine,"bur oak, honeylocust tree",,0.016,0.14285714285714285,8.928571428571427
"siberian elm, bur oak",austrian pine,,0.016,1.0,8.928571428571429
"siberian elm, austrian pine",bur oak,uploads\1759359045_Bur oak.jpg,0.016,1.0,10.416666666666666
"bur oak, austrian pine",siberian elm,uploads\1759357806_siberian elm.jpg,0.016,0.6666666666666666,6.410256410256411
siberian elm,"bur oak, austrian pine",,0.016,0.15384615384615385,6.410256410256411
bur oak,"siberian elm, austrian pine",,0.016,0.16666666666666666,10.416666666666666
austrian pine,"siberian elm, bur oak",,0.016,0.14285714285714285,8.928571428571427
"bur oak, texas red oak",austrian pine,,0.016,0.6666666666666666,5.952380952380952
"bur oak, austrian pine",texas red oak,,0.016,0.6666666666666666,7.575757575757576
"texas red oak, austrian pine",bur oak,uploads\1759359045_Bur oak.jpg,0.016,0.5,5.208333333333333
bur oak,"texas red oak, austrian pine",,0.016,0.16666666666666666,5.208333333333333
texas red oak,"bur oak, austrian pine",,0.016,0.18181818181818182,7.575757575757576
austrian pine,"bur oak, texas red oak",,0.016,0.14285714285714285,5.952380952380952
"crabapple, deodar cedar",austrian pine,,0.016,1.0,8.928571428571429
"crabapple, austrian pine",deodar cedar,,0.016,0.3333333333333333,5.952380952380952
"deodar cedar, austrian pine",crabapple,uploads\1759358477_crabapple.jpg,0.016,0.6666666666666666,6.944444444444444
crabapple,"deodar cedar, austrian pine",,0.016,0.16666666666666666,6.944444444444444
deodar cedar,"crabapple, austrian pine",,0.016,0.2857142857142857,5.952380952380952
austrian pine,"crabapple, deodar cedar",,0.016,0.14285714285714285,8.928571428571427
"flame tree, crabapple",austrian pine,,0.016,0.6666666666666666,5.952380952380952
"flame tree, austrian pine",crabapple,uploads\1759358477_crabapple.jpg,0.016,1.0,10.416666666666666
"crabapple, austrian pine",flame tree,,0.016,0.3333333333333333,3.2051282051282053
flame tree,"crabapple, austrian pine",,0.016,0.15384615384615385,3.2051282051282053
crabapple,"flame tree, austrian pine",,0.016,0.16666666666666666,10.416666666666666
austrian pine,"flame tree, crabapple",,0.016,0.14285714285714285,5.952380952380952
"crabapple, honeylocust tree",austrian pine,,0.016,0.6666666666666666,5.952380952380952
"crabapple, austrian pine",honeylocust tree,,0.016,0.3333333333333333,4.62962962962963
"honeylocust tree, austrian pine",crabapple,uploads\1759358477_crabapple.jpg,0.016,0.5,5.208333333333333
crabapple,"honeylocust tree, austrian pine",,0.016,0.16666666666666666,5.208333333333333
honeylocust tree,"crabapple, austrian pine",,0.016,0.22222222222222224,4.62962962962963
austrian pine,"crabapple, honeylocust tree",,0.016,0.14285714285714285,5.952380952380952
"siberian elm, crabapple",austrian pine,,0.016,0.5,4.464285714285714
"siberian elm, austrian pine",crabapple,uploads\1759358477_crabapple.jpg,0.016,1.0,10.416666666666666
"crabapple, austrian pine",siberian elm,uploads\1759357806_siberian elm.jpg,0.016,0.3333333333333333,3.2051282051282053
siberian elm,"crabapple, austrian pine",,0.016,0.15384615384615385,3.2051282051282053
crabapple,"siberian elm, austrian pine",,0.016,0.16666666666666666,10.416666666666666
austrian pine,"siberian elm, crabapple",,0.016,0.14285714285714285,4.4642857142857135
"crabapple, texas red oak",austrian pine,,0.016,0.5,4.464285714285714
"crabapple, austrian pine",texas red oak,,0.016,0.3333333333333333,3.787878787878788
"texas red oak, austrian pine",crabapple,uploads\1759358477_crabapple.jpg,0.016,0.5,5.208333333333333
crabapple,"texas red oak, austrian pine",,0.016,0.16666666666666666,5.208333333333333
texas red oak,"crabapple, austrian pine",,0.016,0.18181818181818182,3.787878787878788
austrian pine,"crabapple, texas red oak",,0.016,0.14285714285714285,4.4642857142857135
"flame tree, deodar cedar",austrian pine,,0.016,0.6666666666666666,5.952380952380952
"flame tree, austrian pine",deodar cedar,,0.016,1.0,17.857142857142858
"deodar cedar, austrian pine",flame tree,,0.016,0.6666666666666666,6.410256410256411
flame tree,"deodar cedar, austrian pine",,0.016,0.15384615384615385,6.410256410256411
deodar cedar,"flame tree, austrian pine",,0.016,0.2857142857142857,17.857142857142854
austrian pine,"flame tree, deodar cedar",,0.016,0.14285714285714285,5.952380952380952
"deodar cedar, austrian pine",grevillea,uploads\1759338550_Grevillea.webp,0.016,0.6666666666666666,4.901960784313725
"deodar cedar, grevillea",austrian pine,,0.016,1.0,8.928571428571429
"austrian pine, grevillea",deodar cedar,,0.016,1.0,17.857142857142858
deodar cedar,"austrian pine, grevillea",,0.016,0.2857142857142857,17.857142857142854
austrian pine,"deodar cedar, grevillea",,0.016,0.14285714285714285,8.928571428571427
grevillea,"deodar cedar, austrian pine",,0.016,0.11764705882352941,4.901960784313725
"honeylocust tree, deodar cedar",austrian pine,,0.016,1.0,8.928571428571429
"honeylocust tree, austrian pine",deodar cedar,,0.016,0.5,8.928571428571429
"deodar cedar, austrian pine",honeylocust tree,,0.016,0.6666666666666666,9.25925925925926
honeylocust tree,"deodar cedar, austrian pine",,0.016,0.22222222222222224,9.25925925925926
deodar cedar,"honeylocust tree, austrian pine",,0.016,0.2857142857142857,8.928571428571427
austrian pine,"honeylocust tree, deodar cedar",,0.016,0.14285714285714285,8.928571428571427
"london plane, deodar cedar",austrian pine,,0.016,0.6666666666666666,5.952380952380952
"london plane, austrian pine",deodar cedar,,0.016,1.0,17.857142857142858
"deodar cedar, austrian pine",london plane,uploads\1759357988_london plane.jpeg,0.016,0.6666666666666666,10.416666666666666
london plane,"deodar cedar, austrian pine",,0.016,0.25,10.416666666666666
deodar cedar,"london plane, austrian pine",,0.016,0.2857142857142857,17.857142857142854
austrian pine,"london plane, deodar cedar",,0.016,0.14285714285714285,5.952380952380952
"siberian elm, deodar cedar",austrian pine,,0.016,1.0,8.928571428571429
"siberian elm, austrian pine",deodar cedar,,0.016,1.0,17.857142857142858
"deodar cedar, austrian pine",siberian elm,uploads\1759357806_siberian elm.jpg,0.016,0.6666666666666666,6.410256410256411
siberian elm,"deodar cedar, austrian pine",,0.016,0.15384615384615385,6.410256410256411
deodar cedar,"siberian elm, austrian pine",,0.016,0.2857142857142857,17.857142857142854
austrian pine,"siberian elm, deodar cedar",,0.016,0.14285714285714285,8.928571428571427
"texas red oak, deodar cedar",austrian pine,,0.024,0.75,6.696428571428571
"texas red oak, austrian pine",deodar cedar,,0.024,0.75,13.392857142857142
"deodar cedar, austrian pine",texas red oak,,0.024,1.0,11.363636363636365
texas red oak,"deodar cedar, austrian pine",,0.024,0.27272727272727276,11.363636363636365
deodar cedar,"texas red oak, austrian pine",,0.024,0.42857142857142855,13.392857142857142
austrian pine,"texas red oak, deodar cedar",,0.024,0.21428571428571427,6.696428571428571
"flame tree, honeylocust tree",austrian pine,,0.016,0.6666666666666666,5.952380952380952
"flame tree, austrian pine",honeylocust tree,,0.016,1.0,13.88888888888889
"honeylocust tree, austrian pine",flame tree,,0.016,0.5,4.8076923076923075
flame tree,"honeylocust tree, austrian pine",,0.016,0.15384615384615385,4.8076923076923075
honeylocust tree,"flame tree, austrian pine",,0.016,0.22222222222222224,13.88888888888889
austrian pine,"flame tree, honeylocust tree",,0.016,0.14285714285714285,5.952380952380952
"siberian elm, flame tree",austrian pine,,0.016,0.4,3.5714285714285716
"siberian elm, austrian pine",flame tree,,0.016,1.0,9.615384615384615
"flame tree, austrian pine",siberian elm,uploads\1759357806_siberian elm.jpg,0.016,1.0,9.615384615384615
siberian elm,"flame tree, austrian pine",,0.016,0.15384615384615385,9.615384615384615
flame tree,"siberian elm, austrian pine",,0.016,0.15384615384615385,9.615384615384615
austrian pine,"siberian elm, flame tree",,0.016,0.14285714285714285,3.571428571428571
"flame tree, texas red oak",austrian pine,,0.016,1.0,8.928571428571429
"flame tree, austrian pine",texas red oak,,0.016,1.0,11.363636363636365
"texas red oak, austrian pine",flame tree,,0.016,0.5,4.8076923076923075
flame tree,"texas red oak, austrian pine",,0.016,0.15384615384615385,4.8076923076923075
texas red oak,"flame tree, austrian pine",,0.016,0.18181818181818182,11.363636363636363
austrian pine,"flame tree, texas red oak",,0.016,0.14285714285714285,8.928571428571427
"london plane, austrian pine",grevillea,uploads\1759338550_Grevillea.webp,0.016,1.0,7.352941176470588
"london plane, grevillea",austrian pine,,0.016,1.0,8.928571428571429
"austrian pine, grevillea",london plane,uploads\1759357988_london plane.jpeg,0.016,1.0,15.625
london plane,"austrian pine, grevillea",,0.016,0.25,15.625
austrian pine,"london plane, grevillea",,0.016,0.14285714285714285,8.928571428571427
grevillea,"london plane, austrian pine",,0.016,0.11764705882352941,7.352941176470588
"texas red oak, austrian pine",grevillea,uploads\1759338550_Grevillea.webp,0.016,0.5,3.676470588235294
"texas red oak, grevillea",austrian pine,,0.016,1.0,8.928571428571429
"austrian pine, grevillea",texas red oak,,0.016,1.0,11.363636363636365
texas red oak,"austrian pine, grevillea",,0.016,0.18181818181818182,11.363636363636363
austrian pine,"texas red oak, grevillea",,0.016,0.14285714285714285,8.928571428571427
grevillea,"texas red oak, austrian pine",,0.016,0.11764705882352941,3.676470588235294
"siberian elm, honeylocust tree",austrian pine,,0.016,0.5,4.464285714285714
"siberian elm, austrian pine",honeylocust tree,,0.016,1.0,13.88888888888889
"honeylocust tree, austrian pine",siberian elm,uploads\1759357806_siberian elm.jpg,0.016,0.5,4.8076923076923075
siberian elm,"honeylocust tree, austrian pine",,0.016,0.15384615384615385,4.8076923076923075
honeylocust tree,"siberian elm, austrian pine",,0.016,0.22222222222222224,13.88888888888889
austrian pine,"siberian elm, honeylocust tree",,0.016,0.14285714285714285,4.4642857142857135
"texas red oak, honeylocust tree",austrian pine,,0.016,0.6666666666666666,5.952380952380952
"honeylocust tree, austrian pine",texas red oak,,0.016,0.5,5.6818181818181825
"texas red oak, austrian pine",honeylocust tree,,0.016,0.5,6.944444444444445
honeylocust tree,"texas red oak, austrian pine",,0.016,0.22222222222222224,6.944444444444445
texas red oak,"honeylocust tree, austrian pine",,0.016,0.18181818181818182,5.681818181818182
austrian pine,"texas red oak, honeylocust tree",,0.016,0.14285714285714285,5.952380952380952
